participant,task,window_id,window_index,window_start_s,valence_high_score,joint_log_likelihood_low,joint_log_likelihood_high,high_minus_low_joint_log_likelihood,dominant_feature,dominant_feature_high_minus_low_logpdf,feature_high_minus_low_logpdf
P19,shape_sorter_observation,shape_sorter_observation_s1_21.000,22,21.0,1.4016261366152556e-65,-181.36349537630244,-330.69389333219004,-149.3303979558876,eeg_bp_delta__Fz,-140.2638396088265,"{""eeg_se__PO8"": -2.7892428178039346, ""eeg_hc__PO8"": -5.11810976985451, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -140.2638396088265}"
P19,shape_sorter_observation,shape_sorter_observation_s1_22.000,23,22.0,9.285660891199734e-23,-60.91907793157833,-111.65006369979608,-50.73098576821775,eeg_bp_delta__Fz,-46.268346374728,"{""eeg_se__PO8"": -0.7222150147794326, ""eeg_hc__PO8"": -2.8544591404167985, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -46.268346374728}"
P19,shape_sorter_observation,shape_sorter_observation_s1_23.000,24,23.0,4.192165561028119e-129,-360.573718320719,-656.173977876192,-295.600259555473,eeg_bp_delta__Fz,-272.7855237105197,"{""eeg_se__PO8"": -4.114706005065385, ""eeg_hc__PO8"": -17.606446053055713, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -272.7855237105197}"
P19,shape_sorter_observation,shape_sorter_observation_s1_24.000,25,24.0,8.512024599202966e-204,-569.7299138828816,-1037.315793031128,-467.58587914824625,eeg_bp_delta__Fz,-411.6620082800397,"{""eeg_se__PO8"": -10.096937605040933, ""eeg_hc__PO8"": -44.59587923083504, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -411.6620082800397}"
P19,shape_sorter_observation,shape_sorter_observation_s1_25.000,26,25.0,1.33241568373003e-299,-866.9080178130951,-1555.0939670200094,-688.1859492069143,eeg_bp_delta__Fz,-654.2987966280664,"{""eeg_se__PO8"": -7.966088889907578, ""eeg_hc__PO8"": -24.827479902108134, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -654.2987966280664}"
P19,shape_sorter_observation,shape_sorter_observation_s1_26.000,27,26.0,0.00020687740687086413,-15.91841155746701,-24.401588836137588,-8.483177278670578,eeg_bp_delta__Fz,-8.531569735416939,"{""eeg_se__PO8"": 0.6602425071403153, ""eeg_hc__PO8"": -0.7040083033860625, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -8.531569735416939}"
P19,shape_sorter_observation,shape_sorter_observation_s1_27.000,28,27.0,1.9675003259073608e-06,-20.05973655340533,-33.19848127691252,-13.138744723507187,eeg_bp_delta__Fz,-12.111296424745147,"{""eeg_se__PO8"": -0.06150120964878791, ""eeg_hc__PO8"": -0.07998185081973452, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -12.111296424745147}"
P19,shape_sorter_observation,shape_sorter_observation_s1_28.000,29,28.0,4.176846106913954e-08,-21.05368823043129,-38.04481249074896,-16.99112426031767,eeg_bp_delta__Fz,-13.472810738409214,"{""eeg_se__PO8"": -0.5624241689455658, ""eeg_hc__PO8"": -1.9690010349144147, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -13.472810738409214}"
P19,shape_sorter_observation,shape_sorter_observation_s1_29.000,30,29.0,6.358659991676805e-62,-171.73538097165178,-312.6458390752621,-140.9104581036103,eeg_bp_delta__Fz,-133.1322711646667,"{""eeg_se__PO8"": -2.8496117097606133, ""eeg_hc__PO8"": -3.7693694697803513, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -133.1322711646667}"
P19,shape_sorter_observation,shape_sorter_observation_s1_30.000,31,30.0,7.633990537609903e-46,-123.63613553607556,-227.52243909898556,-103.88630356291,eeg_bp_delta__Fz,-93.10088835964109,"{""eeg_se__PO8"": -2.5697137653548214, ""eeg_hc__PO8"": -7.122117651082046, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -93.10088835964109}"
P19,shape_sorter_observation,shape_sorter_observation_s1_31.000,32,31.0,6.620060102429806e-72,-199.24192908701846,-363.13795133376516,-163.8960222467467,eeg_bp_delta__Fz,-150.24401747007664,"{""eeg_se__PO8"": -5.077602477988013, ""eeg_hc__PO8"": -7.480818511849988, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -150.24401747007664}"
P19,shape_sorter_observation,shape_sorter_observation_s1_32.000,33,32.0,4.737151193212725e-05,-14.245938796033705,-24.20338094743446,-9.957442151400755,eeg_bp_delta__Fz,-6.422907424304852,"{""eeg_se__PO8"": -0.47887689465779726, ""eeg_hc__PO8"": -2.1040706215739893, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -6.422907424304852}"
P19,shape_sorter_observation,shape_sorter_observation_s1_33.000,34,33.0,0.0013780674559269353,-10.408736850450895,-16.994430988124066,-6.585694137673171,eeg_bp_delta__Fz,-3.6623349001742325,"{""eeg_se__PO8"": 0.009745594563249194, ""eeg_hc__PO8"": -2.2239833655923675, ""eeg_mf_hz__Fz"": -0.6577551036373301, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -3.6623349001742325}"
P19,shape_sorter_observation,shape_sorter_observation_s1_34.000,35,34.0,3.738610818728754e-32,-72.4729294027504,-144.8369382749765,-72.3640088722261,eeg_hc__PO8,-32.94141234700235,"{""eeg_se__PO8"": -5.976803248040362, ""eeg_hc__PO8"": -32.94141234700235, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -32.21473924485285}"
P19,shape_sorter_observation,shape_sorter_observation_s1_35.000,36,35.0,7.109059240712164e-162,-437.62331923181233,-808.680734376736,-371.0574151449237,eeg_bp_delta__Fz,-297.4456694491559,"{""eeg_se__PO8"": -12.865894955287633, ""eeg_hc__PO8"": -59.51479670814961, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -297.4456694491559}"
P19,shape_sorter_observation,shape_sorter_observation_s1_36.000,37,36.0,1.488434404346911e-302,-877.2354877709437,-1572.2184610229351,-694.9829732519914,eeg_bp_delta__Fz,-667.3982497688073,"{""eeg_se__PO8"": -5.3514983911268486, ""eeg_hc__PO8"": -21.139641305225098, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -667.3982497688073}"
P19,shape_sorter_observation,shape_sorter_observation_s1_37.000,38,37.0,7.673794207927355e-159,-450.2910110697854,-814.3642296811669,-364.0732186113815,eeg_bp_delta__Fz,-343.2355083545743,"{""eeg_se__PO8"": -5.056790693561676, ""eeg_hc__PO8"": -14.621713803842873, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -343.2355083545743}"
P19,shape_sorter_observation,shape_sorter_observation_s1_38.000,39,38.0,0.0,-2175.943201616858,-3858.6808730732305,-1682.7376714563725,eeg_bp_delta__Fz,-1647.1422550622847,"{""eeg_se__PO8"": -10.2048389745736, ""eeg_hc__PO8"": -24.296993632682035, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1647.1422550622847}"
P19,shape_sorter_observation,shape_sorter_observation_s1_39.000,40,39.0,2.1814660220240053e-62,-171.5832493337215,-313.56352796140254,-141.98027862768103,eeg_bp_delta__Fz,-132.2448558458169,"{""eeg_se__PO8"": -1.6098370422766988, ""eeg_hc__PO8"": -7.0320019527553645, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -132.2448558458169}"
P19,shape_sorter_observation,shape_sorter_observation_s1_40.000,41,40.0,0.00027609173712932677,-21.22012492389939,-29.414626160611984,-8.194501236712593,eeg_bp_delta__Fz,-10.778117212707322,"{""eeg_se__PO8"": 0.7903702530223389, ""eeg_hc__PO8"": 0.6545156455423207, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -10.778117212707322}"
P19,shape_sorter_observation,shape_sorter_observation_s1_41.000,42,41.0,4.5835879199308074e-60,-163.63605133540196,-300.26867483497614,-136.63262349957418,eeg_bp_delta__Fz,-125.10422694283096,"{""eeg_se__PO8"": -2.815614507984944, ""eeg_hc__PO8"": -7.553576289355597, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -125.10422694283096}"
P19,shape_sorter_observation,shape_sorter_observation_s1_42.000,43,42.0,8.348196805240864e-159,-442.345730289755,-806.3347145117345,-363.98898422197954,eeg_bp_delta__Fz,-328.4247322447327,"{""eeg_se__PO8"": -6.691435281638565, ""eeg_hc__PO8"": -27.713610936205562, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -328.4247322447327}"
P19,shape_sorter_observation,shape_sorter_observation_s1_43.000,44,43.0,3.0800438311729576e-137,-385.95579857163307,-700.2850124840328,-314.3292139123997,eeg_bp_delta__Fz,-291.59508874006207,"{""eeg_se__PO8"": -5.484956587484961, ""eeg_hc__PO8"": -16.15558479802057, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -291.59508874006207}"
P19,shape_sorter_observation,shape_sorter_observation_s1_44.000,45,44.0,4.339186066220089e-87,-243.39092812701097,-442.2481444293145,-198.85721630230353,eeg_bp_delta__Fz,-187.8107004492494,"{""eeg_se__PO8"": -2.6352832431689786, ""eeg_hc__PO8"": -7.317648823053064, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -187.8107004492494}"
P19,shape_sorter_observation,shape_sorter_observation_s1_45.000,46,45.0,1.2573022635572994e-76,-214.19584338388583,-388.963342086486,-174.7674987026002,eeg_bp_delta__Fz,-167.27197531946626,"{""eeg_se__PO8"": -1.9582766667001286, ""eeg_hc__PO8"": -4.378040957031145, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -167.27197531946626}"
P19,shape_sorter_observation,shape_sorter_observation_s1_46.000,47,46.0,4.243602640252451e-25,-59.744019740899446,-115.86323447797501,-56.119214737075566,eeg_bp_delta__Fz,-40.48754114067044,"{""eeg_se__PO8"": -0.44896412265634766, ""eeg_hc__PO8"": -14.231122262884664, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -40.48754114067044}"
P19,shape_sorter_observation,shape_sorter_observation_s1_47.000,48,47.0,3.1890234902961645e-226,-650.1526723247077,-1169.377188587323,-519.2245162626152,eeg_bp_delta__Fz,-497.2316186450429,"{""eeg_se__PO8"": -4.377017554933506, ""eeg_hc__PO8"": -16.456674303236078, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -497.2316186450429}"
P19,shape_sorter_observation,shape_sorter_observation_s1_48.000,49,48.0,2.975545861902434e-23,-57.638359170957244,-109.50738880466123,-51.86902963370399,eeg_bp_delta__Fz,-42.14679492193308,"{""eeg_se__PO8"": -0.9635189319706414, ""eeg_hc__PO8"": -8.084895420514792, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -42.14679492193308}"
P19,shape_sorter_observation,shape_sorter_observation_s1_49.000,50,49.0,5.32428502118009e-263,-760.4012376893631,-1364.3088387125395,-603.9076010231763,eeg_bp_delta__Fz,-576.9544763447345,"{""eeg_se__PO8"": -7.661952915888097, ""eeg_hc__PO8"": -18.131966003150943, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -576.9544763447345}"
P19,shape_sorter_observation,shape_sorter_observation_s1_50.000,51,50.0,2.1604409968732366e-299,-863.9467819064796,-1551.649412345623,-687.7026304391434,eeg_bp_delta__Fz,-644.8679426826262,"{""eeg_se__PO8"": -9.701956541215534, ""eeg_hc__PO8"": -31.901677182970918, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -644.8679426826262}"
P19,shape_sorter_observation,shape_sorter_observation_s1_51.000,52,51.0,1.3413677093104348e-85,-235.98330676561474,-431.40934989809415,-195.4260431324794,eeg_bp_delta__Fz,-172.21614039486408,"{""eeg_se__PO8"": -6.654954343706484, ""eeg_hc__PO8"": -15.323894361578306, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -172.21614039486408}"
P19,shape_sorter_observation,shape_sorter_observation_s1_52.000,53,52.0,3.1951518284857145e-34,-73.77042895662427,-150.8966875110686,-77.12625855444432,eeg_hc__PO8,-42.4528475553536,"{""eeg_se__PO8"": -8.018352318038117, ""eeg_hc__PO8"": -42.4528475553536, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -25.358382676151486}"
P19,shape_sorter_observation,shape_sorter_observation_s1_53.000,54,53.0,7.276047406427123e-37,-84.4607052241314,-167.67176588882467,-83.21106066469326,eeg_bp_delta__Fz,-38.2333637943924,"{""eeg_se__PO8"": -7.556776919909819, ""eeg_hc__PO8"": -36.189865918060505, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -38.2333637943924}"
P19,shape_sorter_observation,shape_sorter_observation_s1_54.000,55,54.0,4.086957030665954e-11,-27.76886469670261,-51.68950002873075,-23.920635332028137,eeg_bp_delta__Fz,-15.339172754185146,"{""eeg_se__PO8"": -2.125875240092169, ""eeg_hc__PO8"": -5.296381578348152, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -15.339172754185146}"
P19,shape_sorter_observation,shape_sorter_observation_s1_55.000,56,55.0,1.0396198808003763e-13,-36.7012348874388,-66.59598594924954,-29.894751061810737,eeg_bp_delta__Fz,-25.57132779576089,"{""eeg_se__PO8"": -0.9160344316732387, ""eeg_hc__PO8"": -2.2481830749739373, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -25.57132779576089}"
P19,shape_sorter_observation,shape_sorter_observation_s1_56.000,57,56.0,8.875724569327894e-149,-425.28226793395874,-766.1841268164281,-340.9018588824694,eeg_bp_delta__Fz,-324.3096045784222,"{""eeg_se__PO8"": -7.043936339132765, ""eeg_hc__PO8"": -8.389112205511793, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -324.3096045784222}"
P19,shape_sorter_observation,shape_sorter_observation_s1_57.000,58,57.0,1.3315445281405659e-139,-397.6047573298228,-717.3777456881942,-319.7729883583714,eeg_bp_delta__Fz,-305.2895639035969,"{""eeg_se__PO8"": -5.22939656436736, ""eeg_hc__PO8"": -8.09482213100442, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -305.2895639035969}"
P19,shape_sorter_observation,shape_sorter_observation_s1_58.000,59,58.0,9.754066982130282e-23,-63.26073299668552,-113.9425058111395,-50.68177281445398,eeg_bp_delta__Fz,-50.07881606653173,"{""eeg_se__PO8"": 0.3757968370608281, ""eeg_hc__PO8"": -0.30493322569759385, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -50.07881606653173}"
P19,stack,stack_s1_0.000,1,0.0,0.0,-2702011258.660373,-4713294885.139693,-2011283626.47932,eeg_bp_delta__Fz,-2011283595.4509687,"{""eeg_se__PO8"": -30.074327467771333, ""eeg_hc__PO8"": 0.2770305194254479, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -2011283595.4509687}"
P19,stack,stack_s1_1.000,2,1.0,0.0,-410522.9765656507,-717701.3763407234,-307178.39977507264,eeg_bp_delta__Fz,-305227.2483379913,"{""eeg_se__PO8"": -27.978203377669367, ""eeg_hc__PO8"": -1921.9421796713407, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -305227.2483379913}"
P19,stack,stack_s1_2.000,3,2.0,0.0,-1863.8885319752274,-3333.6678958214575,-1469.7793638462301,eeg_bp_delta__Fz,-1387.7485719981164,"{""eeg_se__PO8"": -6.934347593976884, ""eeg_hc__PO8"": -73.86539022180656, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -1387.7485719981164}"
P19,stack,stack_s1_3.000,4,3.0,0.0,-2237.4229459172093,-3967.6212079877882,-1730.198262070579,eeg_bp_delta__Fz,-1693.958008563478,"{""eeg_se__PO8"": -8.249464129401302, ""eeg_hc__PO8"": -26.75973534536927, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -1693.958008563478}"
P19,stack,stack_s1_4.000,5,4.0,1.057017643486665e-172,-496.74697703973317,-892.7361616359199,-395.9891845961867,eeg_bp_delta__Fz,-383.8207852756895,"{""eeg_se__PO8"": -3.3575894705930285, ""eeg_hc__PO8"": -7.717226063072051, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -383.8207852756895}"
P19,stack,stack_s1_5.000,6,5.0,1.8197360859989637e-79,-221.1919371436568,-402.4974680073052,-181.3055308636484,eeg_bp_delta__Fz,-173.94943563044447,"{""eeg_se__PO8"": -0.8396573120682884, ""eeg_hc__PO8"": -5.564850710271547, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -173.94943563044447}"
P19,stack,stack_s1_6.000,7,6.0,3.05899445990302e-114,-326.73166777977707,-588.1082821270122,-261.37661434723515,eeg_bp_delta__Fz,-254.1955623817929,"{""eeg_se__PO8"": -3.2189180493911174, ""eeg_hc__PO8"": -2.8685501292189746, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -254.1955623817929}"
P19,stack,stack_s1_7.000,8,7.0,5.63634927137667e-21,-57.51224377316987,-104.13729416242808,-46.625050389258206,eeg_bp_delta__Fz,-44.14785921449718,"{""eeg_se__PO8"": -0.3808530478941614, ""eeg_hc__PO8"": -1.2103728885733298, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -44.14785921449718}"
P19,stack,stack_s1_8.000,9,8.0,6.5844850667811e-180,-521.9733265658004,-934.5539271704982,-412.5806006046978,eeg_bp_delta__Fz,-408.2810439348491,"{""eeg_se__PO8"": -1.24622703701835, ""eeg_hc__PO8"": -2.1673643945368717, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -408.2810439348491}"
P19,stack,stack_s1_9.000,10,9.0,1.3667162706240965e-306,-901.0074412047206,-1605.2860686809365,-704.2786274762159,eeg_bp_delta__Fz,-697.3840489374219,"{""eeg_se__PO8"": -1.5800560541626307, ""eeg_hc__PO8"": -4.220938697799142, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -697.3840489374219}"
P19,stack,stack_s1_10.000,11,10.0,0.0,-1029.8017615453587,-1834.7290554308618,-804.9272938855031,eeg_bp_delta__Fz,-794.5778652881711,"{""eeg_se__PO8"": -2.7424772788043574, ""eeg_hc__PO8"": -6.720986080234107, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -794.5778652881711}"
P19,stack,stack_s1_11.000,12,11.0,0.0,-1078.5692751927224,-1920.826516733,-842.2572415402776,eeg_bp_delta__Fz,-828.7923223143671,"{""eeg_se__PO8"": -4.1930297598136805, ""eeg_hc__PO8"": -8.1783056792648, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -828.7923223143671}"
P19,stack,stack_s1_12.000,13,12.0,0.0,-1069.2653853672707,-1908.9780843573108,-839.71269899004,eeg_bp_delta__Fz,-815.5254277444865,"{""eeg_se__PO8"": -5.76383188921257, ""eeg_hc__PO8"": -17.329855569508894, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -815.5254277444865}"
P19,stack,stack_s1_13.000,14,13.0,4.186681609575504e-157,-442.8302757059876,-802.9042268645211,-360.0739511585335,eeg_bp_delta__Fz,-325.52981307368316,"{""eeg_se__PO8"": -9.271136490612571, ""eeg_hc__PO8"": -24.041947561907236, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -325.52981307368316}"
P19,stack,stack_s1_14.000,15,14.0,2.747111583658387e-75,-203.27536507576798,-374.95869702384454,-171.68333194807656,eeg_bp_delta__Fz,-155.33443153899714,"{""eeg_se__PO8"": -2.012310976285336, ""eeg_hc__PO8"": -13.385002221929971, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -155.33443153899714}"
P19,stack,stack_s1_15.000,16,15.0,0.0,-972.6912736492393,-1738.0100952092437,-765.3188215600044,eeg_bp_delta__Fz,-743.295854018733,"{""eeg_se__PO8"": -5.841532004525449, ""eeg_hc__PO8"": -15.022229777343005, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -743.295854018733}"
P19,stack,stack_s1_16.000,17,16.0,1.6e-322,-943.7731909874157,-1684.7429965440197,-740.969805556604,eeg_bp_delta__Fz,-722.1007373317034,"{""eeg_se__PO8"": -5.933836323527237, ""eeg_hc__PO8"": -11.841648114541139, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -722.1007373317034}"
P19,stack,stack_s1_17.000,18,17.0,1.7713266293996542e-293,-855.0246317765203,-1529.1103352497955,-674.0857034732752,eeg_bp_delta__Fz,-649.89858405519,"{""eeg_se__PO8"": -6.770685487309317, ""eeg_hc__PO8"": -16.185379898445213, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -649.89858405519}"
P19,stack,stack_s1_18.000,19,18.0,0.0,-1683.7992986002766,-2994.2518667701474,-1310.4525681698708,eeg_bp_delta__Fz,-1280.376762989965,"{""eeg_se__PO8"": -6.361714317226701, ""eeg_hc__PO8"": -22.55488510327666, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1280.376762989965}"
P19,stack,stack_s1_19.000,20,19.0,0.0,-7585.922580925245,-13358.588126678262,-5772.665545753017,eeg_bp_delta__Fz,-5704.354186918015,"{""eeg_se__PO8"": -11.651556793230363, ""eeg_hc__PO8"": -55.428748009442494, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -5704.354186918015}"
P19,stack,stack_s1_20.000,21,20.0,0.0,-8798.07607721455,-15480.255860342813,-6682.179783128264,eeg_bp_delta__Fz,-6614.17166966267,"{""eeg_se__PO8"": -12.548445264828374, ""eeg_hc__PO8"": -54.22861416843547, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -6614.17166966267}"
P19,stack,stack_s1_21.000,22,21.0,0.0,-1553.7040714777281,-2757.510964685056,-1203.806893207328,eeg_bp_delta__Fz,-1188.5561715981285,"{""eeg_se__PO8"": -5.794608735560663, ""eeg_hc__PO8"": -8.362529086807246, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1188.5561715981285}"
P19,stack,stack_s1_22.000,23,22.0,5.361499151461001e-26,-78.41252630458514,-136.6004950940175,-58.18796878943236,eeg_bp_delta__Fz,-60.16796902823609,"{""eeg_se__PO8"": 0.7869972334728867, ""eeg_hc__PO8"": 0.5470110190691532, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -60.16796902823609}"
P19,stack,stack_s1_23.000,24,23.0,1.7111648948141328e-15,-41.92139841352322,-75.92300044481028,-34.001602031287064,eeg_bp_delta__Fz,-32.30109370111148,"{""eeg_se__PO8"": -0.3498174247794541, ""eeg_hc__PO8"": -0.6768705461106512, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -32.30109370111148}"
P19,stack,stack_s1_24.000,25,24.0,2.1825939475649912e-160,-462.27750286045733,-829.9106036858507,-367.63310082539334,eeg_bp_delta__Fz,-360.58347648735315,"{""eeg_se__PO8"": -2.087280252425157, ""eeg_hc__PO8"": -3.80313832621232, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -360.58347648735315}"
