mode,participant,held_out_participant,target,modality,classifier,feature_count_request,fold,tn,fp,fn,tp
general,COHORT,P19,arousal,eeg,svm,20,3,26,39,32,23
general,COHORT,P22,arousal,eeg,svm,20,4,0,73,0,47
general,COHORT,P25,arousal,eeg,svm,20,5,0,52,1,67
general,COHORT,P32,arousal,eeg,svm,20,6,2,14,36,68
general,COHORT,P40,arousal,eeg,svm,20,7,19,27,24,50
general,COHORT,P42,arousal,eeg,svm,20,8,35,15,47,23
general,COHORT,P43,arousal,eeg,svm,20,9,0,48,0,72
general,COHORT,P45,arousal,eeg,svm,20,10,0,69,0,51
general,COHORT,P10,arousal,eeg,gnb,all,1,15,41,22,42
general,COHORT,P11,arousal,eeg,gnb,all,2,13,39,22,46
general,COHORT,P19,arousal,eeg,gnb,all,3,27,38,29,26
general,COHORT,P22,arousal,eeg,gnb,all,4,42,31,22,25
general,COHORT,P25,arousal,eeg,gnb,all,5,22,30,27,41
general,COHORT,P32,arousal,eeg,gnb,all,6,14,2,97,7
general,COHORT,P40,arousal,eeg,gnb,all,7,27,19,48,26
general,COHORT,P42,arousal,eeg,gnb,all,8,46,4,65,5
general,COHORT,P43,arousal,eeg,gnb,all,9,46,2,72,0
general,COHORT,P45,arousal,eeg,gnb,all,10,48,21,30,21
general,COHORT,P10,arousal,eeg,gnb,5,1,54,2,63,1
general,COHORT,P11,arousal,eeg,gnb,5,2,1,51,1,67
general,COHORT,P19,arousal,eeg,gnb,5,3,22,43,18,37
general,COHORT,P22,arousal,eeg,gnb,5,4,3,70,0,47
general,COHORT,P25,arousal,eeg,gnb,5,5,13,39,20,48
general,COHORT,P32,arousal,eeg,gnb,5,6,12,4,87,17
general,COHORT,P40,arousal,eeg,gnb,5,7,17,29,14,60
general,COHORT,P42,arousal,eeg,gnb,5,8,46,4,60,10
general,COHORT,P43,arousal,eeg,gnb,5,9,34,14,60,12
general,COHORT,P45,arousal,eeg,gnb,5,10,0,69,0,51
general,COHORT,P10,arousal,eeg,gnb,10,1,33,23,41,23
general,COHORT,P11,arousal,eeg,gnb,10,2,12,40,12,56
general,COHORT,P19,arousal,eeg,gnb,10,3,20,45,20,35
general,COHORT,P22,arousal,eeg,gnb,10,4,1,72,0,47
general,COHORT,P25,arousal,eeg,gnb,10,5,12,40,22,46
general,COHORT,P32,arousal,eeg,gnb,10,6,12,4,91,13
general,COHORT,P40,arousal,eeg,gnb,10,7,16,30,16,58
general,COHORT,P42,arousal,eeg,gnb,10,8,40,10,59,11
general,COHORT,P43,arousal,eeg,gnb,10,9,39,9,65,7
general,COHORT,P45,arousal,eeg,gnb,10,10,1,68,0,51
general,COHORT,P10,arousal,eeg,gnb,20,1,44,12,54,10
general,COHORT,P11,arousal,eeg,gnb,20,2,15,37,16,52
general,COHORT,P19,arousal,eeg,gnb,20,3,20,45,23,32
general,COHORT,P22,arousal,eeg,gnb,20,4,0,73,0,47
general,COHORT,P25,arousal,eeg,gnb,20,5,16,36,17,51
general,COHORT,P32,arousal,eeg,gnb,20,6,12,4,94,10
general,COHORT,P40,arousal,eeg,gnb,20,7,15,31,17,57
general,COHORT,P42,arousal,eeg,gnb,20,8,50,0,70,0
general,COHORT,P43,arousal,eeg,gnb,20,9,43,5,71,1
general,COHORT,P45,arousal,eeg,gnb,20,10,4,65,4,47
general,COHORT,P10,arousal,face,knn,all,1,22,34,20,44
general,COHORT,P11,arousal,face,knn,all,2,34,18,50,18
general,COHORT,P19,arousal,face,knn,all,3,25,40,19,36
general,COHORT,P22,arousal,face,knn,all,4,28,45,16,31
general,COHORT,P25,arousal,face,knn,all,5,23,29,40,28
general,COHORT,P32,arousal,face,knn,all,6,7,9,66,38
general,COHORT,P40,arousal,face,knn,all,7,17,29,30,44
general,COHORT,P42,arousal,face,knn,all,8,15,35,15,55
general,COHORT,P43,arousal,face,knn,all,9,17,31,24,48
general,COHORT,P45,arousal,face,knn,all,10,42,27,33,18
general,COHORT,P10,arousal,face,knn,5,1,13,43,27,37
general,COHORT,P11,arousal,face,knn,5,2,5,47,7,61
general,COHORT,P19,arousal,face,knn,5,3,11,54,9,46
general,COHORT,P22,arousal,face,knn,5,4,17,56,5,42
general,COHORT,P25,arousal,face,knn,5,5,23,29,27,41
general,COHORT,P32,arousal,face,knn,5,6,9,7,59,45
general,COHORT,P40,arousal,face,knn,5,7,21,25,42,32
general,COHORT,P42,arousal,face,knn,5,8,6,44,13,57
general,COHORT,P43,arousal,face,knn,5,9,23,25,32,40
general,COHORT,P45,arousal,face,knn,5,10,32,37,23,28
general,COHORT,P10,arousal,face,knn,10,1,22,34,20,44
general,COHORT,P11,arousal,face,knn,10,2,34,18,50,18
general,COHORT,P19,arousal,face,knn,10,3,25,40,19,36
general,COHORT,P22,arousal,face,knn,10,4,28,45,16,31
general,COHORT,P25,arousal,face,knn,10,5,23,29,40,28
general,COHORT,P32,arousal,face,knn,10,6,7,9,66,38
general,COHORT,P40,arousal,face,knn,10,7,17,29,30,44
general,COHORT,P42,arousal,face,knn,10,8,15,35,15,55
general,COHORT,P43,arousal,face,knn,10,9,17,31,24,48
general,COHORT,P45,arousal,face,knn,10,10,42,27,33,18
general,COHORT,P10,arousal,face,knn,20,1,22,34,20,44
general,COHORT,P11,arousal,face,knn,20,2,34,18,50,18
general,COHORT,P19,arousal,face,knn,20,3,25,40,19,36
general,COHORT,P22,arousal,face,knn,20,4,28,45,16,31
general,COHORT,P25,arousal,face,knn,20,5,23,29,40,28
general,COHORT,P32,arousal,face,knn,20,6,7,9,66,38
general,COHORT,P40,arousal,face,knn,20,7,17,29,30,44
general,COHORT,P42,arousal,face,knn,20,8,15,35,15,55
general,COHORT,P43,arousal,face,knn,20,9,17,31,24,48
general,COHORT,P45,arousal,face,knn,20,10,42,27,33,18
general,COHORT,P10,arousal,face,svm,all,1,0,56,0,64
general,COHORT,P11,arousal,face,svm,all,2,0,52,0,68
general,COHORT,P19,arousal,face,svm,all,3,0,65,0,55
general,COHORT,P22,arousal,face,svm,all,4,0,73,0,47
general,COHORT,P25,arousal,face,svm,all,5,0,52,0,68
general,COHORT,P32,arousal,face,svm,all,6,0,16,0,104
general,COHORT,P40,arousal,face,svm,all,7,10,36,17,57
general,COHORT,P42,arousal,face,svm,all,8,0,50,0,70
general,COHORT,P43,arousal,face,svm,all,9,0,48,0,72
general,COHORT,P45,arousal,face,svm,all,10,0,69,0,51
general,COHORT,P10,arousal,face,svm,5,1,0,56,0,64
general,COHORT,P11,arousal,face,svm,5,2,0,52,0,68
general,COHORT,P19,arousal,face,svm,5,3,0,65,0,55
general,COHORT,P22,arousal,face,svm,5,4,0,73,0,47
general,COHORT,P25,arousal,face,svm,5,5,7,45,15,53
general,COHORT,P32,arousal,face,svm,5,6,6,10,35,69
general,COHORT,P40,arousal,face,svm,5,7,25,21,39,35
general,COHORT,P42,arousal,face,svm,5,8,2,48,1,69
general,COHORT,P43,arousal,face,svm,5,9,0,48,0,72
general,COHORT,P45,arousal,face,svm,5,10,13,56,7,44
general,COHORT,P10,arousal,face,svm,10,1,0,56,0,64
general,COHORT,P11,arousal,face,svm,10,2,0,52,0,68
general,COHORT,P19,arousal,face,svm,10,3,0,65,0,55
general,COHORT,P22,arousal,face,svm,10,4,0,73,0,47
general,COHORT,P25,arousal,face,svm,10,5,0,52,0,68
general,COHORT,P32,arousal,face,svm,10,6,0,16,0,104
general,COHORT,P40,arousal,face,svm,10,7,10,36,17,57
general,COHORT,P42,arousal,face,svm,10,8,0,50,0,70
general,COHORT,P43,arousal,face,svm,10,9,0,48,0,72
general,COHORT,P45,arousal,face,svm,10,10,0,69,0,51
general,COHORT,P10,arousal,face,svm,20,1,0,56,0,64
general,COHORT,P11,arousal,face,svm,20,2,0,52,0,68
general,COHORT,P19,arousal,face,svm,20,3,0,65,0,55
general,COHORT,P22,arousal,face,svm,20,4,0,73,0,47
general,COHORT,P25,arousal,face,svm,20,5,0,52,0,68
general,COHORT,P32,arousal,face,svm,20,6,0,16,0,104
general,COHORT,P40,arousal,face,svm,20,7,10,36,17,57
general,COHORT,P42,arousal,face,svm,20,8,0,50,0,70
general,COHORT,P43,arousal,face,svm,20,9,0,48,0,72
general,COHORT,P45,arousal,face,svm,20,10,0,69,0,51
general,COHORT,P10,arousal,face,gnb,all,1,0,56,0,64
general,COHORT,P11,arousal,face,gnb,all,2,2,50,2,66
general,COHORT,P19,arousal,face,gnb,all,3,19,46,23,32
general,COHORT,P22,arousal,face,gnb,all,4,29,44,20,27
general,COHORT,P25,arousal,face,gnb,all,5,13,39,23,45
general,COHORT,P32,arousal,face,gnb,all,6,9,7,52,52
general,COHORT,P40,arousal,face,gnb,all,7,10,36,19,55
general,COHORT,P42,arousal,face,gnb,all,8,5,45,9,61
general,COHORT,P43,arousal,face,gnb,all,9,13,35,13,59
general,COHORT,P45,arousal,face,gnb,all,10,34,35,22,29
general,COHORT,P10,arousal,face,gnb,5,1,0,56,0,64
general,COHORT,P11,arousal,face,gnb,5,2,2,50,0,68
general,COHORT,P19,arousal,face,gnb,5,3,12,53,18,37
general,COHORT,P22,arousal,face,gnb,5,4,9,64,2,45
general,COHORT,P25,arousal,face,gnb,5,5,4,48,9,59
general,COHORT,P32,arousal,face,gnb,5,6,9,7,53,51
general,COHORT,P40,arousal,face,gnb,5,7,4,42,3,71
general,COHORT,P42,arousal,face,gnb,5,8,3,47,2,68
general,COHORT,P43,arousal,face,gnb,5,9,10,38,9,63
general,COHORT,P45,arousal,face,gnb,5,10,29,40,19,32
general,COHORT,P10,arousal,face,gnb,10,1,0,56,0,64
general,COHORT,P11,arousal,face,gnb,10,2,2,50,2,66
general,COHORT,P19,arousal,face,gnb,10,3,19,46,23,32
general,COHORT,P22,arousal,face,gnb,10,4,29,44,20,27
general,COHORT,P25,arousal,face,gnb,10,5,13,39,23,45
general,COHORT,P32,arousal,face,gnb,10,6,9,7,52,52
general,COHORT,P40,arousal,face,gnb,10,7,10,36,19,55
general,COHORT,P42,arousal,face,gnb,10,8,5,45,9,61
general,COHORT,P43,arousal,face,gnb,10,9,13,35,13,59
general,COHORT,P45,arousal,face,gnb,10,10,34,35,22,29
general,COHORT,P10,arousal,face,gnb,20,1,0,56,0,64
general,COHORT,P11,arousal,face,gnb,20,2,2,50,2,66
general,COHORT,P19,arousal,face,gnb,20,3,19,46,23,32
general,COHORT,P22,arousal,face,gnb,20,4,29,44,20,27
general,COHORT,P25,arousal,face,gnb,20,5,13,39,23,45
general,COHORT,P32,arousal,face,gnb,20,6,9,7,52,52
general,COHORT,P40,arousal,face,gnb,20,7,10,36,19,55
general,COHORT,P42,arousal,face,gnb,20,8,5,45,9,61
general,COHORT,P43,arousal,face,gnb,20,9,13,35,13,59
general,COHORT,P45,arousal,face,gnb,20,10,34,35,22,29
general,COHORT,P10,arousal,multimodal,knn,all,1,7,49,5,59
general,COHORT,P11,arousal,multimodal,knn,all,2,3,49,7,61
general,COHORT,P19,arousal,multimodal,knn,all,3,20,45,18,37
general,COHORT,P22,arousal,multimodal,knn,all,4,12,61,7,40
general,COHORT,P25,arousal,multimodal,knn,all,5,13,39,20,48
general,COHORT,P32,arousal,multimodal,knn,all,6,10,6,61,43
general,COHORT,P40,arousal,multimodal,knn,all,7,11,35,23,51
general,COHORT,P42,arousal,multimodal,knn,all,8,15,35,29,41
general,COHORT,P43,arousal,multimodal,knn,all,9,32,16,53,19
general,COHORT,P45,arousal,multimodal,knn,all,10,5,64,2,49
general,COHORT,P10,arousal,multimodal,knn,5,1,12,44,9,55
general,COHORT,P11,arousal,multimodal,knn,5,2,8,44,10,58
general,COHORT,P19,arousal,multimodal,knn,5,3,28,37,16,39
general,COHORT,P22,arousal,multimodal,knn,5,4,18,55,8,39
general,COHORT,P25,arousal,multimodal,knn,5,5,12,40,14,54
general,COHORT,P32,arousal,multimodal,knn,5,6,9,7,49,55
general,COHORT,P40,arousal,multimodal,knn,5,7,10,36,16,58
general,COHORT,P42,arousal,multimodal,knn,5,8,28,22,45,25
general,COHORT,P43,arousal,multimodal,knn,5,9,27,21,44,28
general,COHORT,P45,arousal,multimodal,knn,5,10,13,56,15,36
general,COHORT,P10,arousal,multimodal,knn,10,1,21,35,24,40
general,COHORT,P11,arousal,multimodal,knn,10,2,8,44,5,63
general,COHORT,P19,arousal,multimodal,knn,10,3,28,37,24,31
general,COHORT,P22,arousal,multimodal,knn,10,4,11,62,7,40
general,COHORT,P25,arousal,multimodal,knn,10,5,12,40,17,51
general,COHORT,P32,arousal,multimodal,knn,10,6,9,7,70,34
general,COHORT,P40,arousal,multimodal,knn,10,7,21,25,22,52
general,COHORT,P42,arousal,multimodal,knn,10,8,38,12,54,16
general,COHORT,P43,arousal,multimodal,knn,10,9,23,25,41,31
general,COHORT,P45,arousal,multimodal,knn,10,10,11,58,7,44
general,COHORT,P10,arousal,multimodal,knn,20,1,3,53,5,59
general,COHORT,P11,arousal,multimodal,knn,20,2,22,30,31,37
general,COHORT,P19,arousal,multimodal,knn,20,3,17,48,11,44
general,COHORT,P22,arousal,multimodal,knn,20,4,10,63,8,39
general,COHORT,P25,arousal,multimodal,knn,20,5,10,42,23,45
general,COHORT,P32,arousal,multimodal,knn,20,6,9,7,66,38
general,COHORT,P40,arousal,multimodal,knn,20,7,18,28,25,49
general,COHORT,P42,arousal,multimodal,knn,20,8,31,19,41,29
general,COHORT,P43,arousal,multimodal,knn,20,9,33,15,42,30
general,COHORT,P45,arousal,multimodal,knn,20,10,10,59,4,47
general,COHORT,P10,arousal,multimodal,svm,all,1,19,37,27,37
general,COHORT,P11,arousal,multimodal,svm,all,2,0,52,0,68
general,COHORT,P19,arousal,multimodal,svm,all,3,13,52,11,44
general,COHORT,P22,arousal,multimodal,svm,all,4,0,73,0,47
general,COHORT,P25,arousal,multimodal,svm,all,5,20,32,28,40
general,COHORT,P32,arousal,multimodal,svm,all,6,5,11,36,68
general,COHORT,P40,arousal,multimodal,svm,all,7,0,46,0,74
general,COHORT,P42,arousal,multimodal,svm,all,8,43,7,51,19
general,COHORT,P43,arousal,multimodal,svm,all,9,16,32,29,43
general,COHORT,P45,arousal,multimodal,svm,all,10,6,63,2,49
general,COHORT,P10,arousal,multimodal,svm,5,1,0,56,0,64
general,COHORT,P11,arousal,multimodal,svm,5,2,0,52,0,68
general,COHORT,P19,arousal,multimodal,svm,5,3,4,61,3,52
general,COHORT,P22,arousal,multimodal,svm,5,4,0,73,0,47
general,COHORT,P25,arousal,multimodal,svm,5,5,0,52,0,68
general,COHORT,P32,arousal,multimodal,svm,5,6,6,10,52,52
general,COHORT,P40,arousal,multimodal,svm,5,7,0,46,0,74
general,COHORT,P42,arousal,multimodal,svm,5,8,0,50,0,70
general,COHORT,P43,arousal,multimodal,svm,5,9,0,48,0,72
general,COHORT,P45,arousal,multimodal,svm,5,10,0,69,0,51
general,COHORT,P10,arousal,multimodal,svm,10,1,0,56,0,64
general,COHORT,P11,arousal,multimodal,svm,10,2,0,52,0,68
general,COHORT,P19,arousal,multimodal,svm,10,3,5,60,5,50
general,COHORT,P22,arousal,multimodal,svm,10,4,0,73,0,47
general,COHORT,P25,arousal,multimodal,svm,10,5,5,47,9,59
general,COHORT,P32,arousal,multimodal,svm,10,6,9,7,65,39
general,COHORT,P40,arousal,multimodal,svm,10,7,26,20,40,34
general,COHORT,P42,arousal,multimodal,svm,10,8,47,3,58,12
general,COHORT,P43,arousal,multimodal,svm,10,9,26,22,31,41
general,COHORT,P45,arousal,multimodal,svm,10,10,0,69,0,51
general,COHORT,P10,arousal,multimodal,svm,20,1,10,46,10,54
general,COHORT,P11,arousal,multimodal,svm,20,2,0,52,0,68
general,COHORT,P19,arousal,multimodal,svm,20,3,0,65,0,55
general,COHORT,P22,arousal,multimodal,svm,20,4,0,73,0,47
general,COHORT,P25,arousal,multimodal,svm,20,5,14,38,27,41
general,COHORT,P32,arousal,multimodal,svm,20,6,0,16,0,104
general,COHORT,P40,arousal,multimodal,svm,20,7,23,23,36,38
general,COHORT,P42,arousal,multimodal,svm,20,8,48,2,68,2
general,COHORT,P43,arousal,multimodal,svm,20,9,30,18,39,33
general,COHORT,P45,arousal,multimodal,svm,20,10,1,68,1,50
general,COHORT,P10,arousal,multimodal,gnb,all,1,14,42,21,43
general,COHORT,P11,arousal,multimodal,gnb,all,2,12,40,21,47
general,COHORT,P19,arousal,multimodal,gnb,all,3,27,38,31,24
general,COHORT,P22,arousal,multimodal,gnb,all,4,43,30,23,24
general,COHORT,P25,arousal,multimodal,gnb,all,5,22,30,28,40
general,COHORT,P32,arousal,multimodal,gnb,all,6,15,1,99,5
general,COHORT,P40,arousal,multimodal,gnb,all,7,27,19,48,26
general,COHORT,P42,arousal,multimodal,gnb,all,8,46,4,65,5
general,COHORT,P43,arousal,multimodal,gnb,all,9,47,1,72,0
general,COHORT,P45,arousal,multimodal,gnb,all,10,50,19,36,15
general,COHORT,P10,arousal,multimodal,gnb,5,1,46,10,51,13
general,COHORT,P11,arousal,multimodal,gnb,5,2,0,52,0,68
general,COHORT,P19,arousal,multimodal,gnb,5,3,18,47,17,38
general,COHORT,P22,arousal,multimodal,gnb,5,4,1,72,0,47
general,COHORT,P25,arousal,multimodal,gnb,5,5,7,45,9,59
general,COHORT,P32,arousal,multimodal,gnb,5,6,15,1,91,13
general,COHORT,P40,arousal,multimodal,gnb,5,7,19,27,20,54
general,COHORT,P42,arousal,multimodal,gnb,5,8,47,3,61,9
general,COHORT,P43,arousal,multimodal,gnb,5,9,19,29,33,39
general,COHORT,P45,arousal,multimodal,gnb,5,10,0,69,0,51
general,COHORT,P10,arousal,multimodal,gnb,10,1,29,27,37,27
general,COHORT,P11,arousal,multimodal,gnb,10,2,3,49,6,62
general,COHORT,P19,arousal,multimodal,gnb,10,3,21,44,16,39
general,COHORT,P22,arousal,multimodal,gnb,10,4,1,72,0,47
general,COHORT,P25,arousal,multimodal,gnb,10,5,14,38,16,52
general,COHORT,P32,arousal,multimodal,gnb,10,6,16,0,98,6
general,COHORT,P40,arousal,multimodal,gnb,10,7,16,30,15,59
general,COHORT,P42,arousal,multimodal,gnb,10,8,41,9,59,11
general,COHORT,P43,arousal,multimodal,gnb,10,9,34,14,60,12
general,COHORT,P45,arousal,multimodal,gnb,10,10,2,67,1,50
general,COHORT,P10,arousal,multimodal,gnb,20,1,36,20,45,19
general,COHORT,P11,arousal,multimodal,gnb,20,2,9,43,9,59
general,COHORT,P19,arousal,multimodal,gnb,20,3,28,37,26,29
general,COHORT,P22,arousal,multimodal,gnb,20,4,0,73,0,47
general,COHORT,P25,arousal,multimodal,gnb,20,5,10,42,15,53
general,COHORT,P32,arousal,multimodal,gnb,20,6,14,2,94,10
general,COHORT,P40,arousal,multimodal,gnb,20,7,14,32,14,60
general,COHORT,P42,arousal,multimodal,gnb,20,8,48,2,70,0
general,COHORT,P43,arousal,multimodal,gnb,20,9,45,3,71,1
general,COHORT,P45,arousal,multimodal,gnb,20,10,5,64,4,47
