mode,participant,held_out_participant,target,modality,classifier,feature_count_request,feature_count_resolved,fold,feature,selected,feature_score
general,COHORT,P40,valence,eeg,knn,10,10,7,eeg_se_gamma__Oz,False,0.08925146174244547
general,COHORT,P40,valence,eeg,knn,10,10,7,eeg_se_gamma__PO7,False,0.3458134659923388
general,COHORT,P40,valence,eeg,knn,10,10,7,eeg_se_gamma__PO8,False,1.100117454306086
general,COHORT,P40,valence,eeg,knn,10,10,7,eeg_se_gamma__Pz,False,0.1196947530726156
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_sd__C3,False,0.08138573795184385
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_sd__C4,False,0.015829342900553222
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_sd__Cz,False,1.2107096531867036
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_sd__Fz,False,0.08664394184048445
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_sd__Oz,False,2.4989227230832505
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_sd__PO7,False,2.6993375564128925
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_sd__PO8,False,0.8894234597941616
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_sd__Pz,False,2.0696841822519394
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se__C3,False,0.7032966616266667
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se__C4,False,1.1414295931547944
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se__Cz,False,0.3227205901388492
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se__Fz,False,1.1403094694109688
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se__Oz,False,1.5257808371292119
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se__PO7,False,0.4609291196086679
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se__PO8,False,1.9342606539413365
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se__Pz,True,5.5546679827552
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hm__C3,True,3.943718843387679
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hm__C4,False,0.020385039116386085
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hm__Cz,False,0.14879293707885044
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hm__Fz,False,1.2002417392225115
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hm__Oz,True,4.406312903045354
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hm__PO7,False,0.10987499181183302
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hm__PO8,False,0.4631875767572047
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hm__Pz,True,5.508454078918354
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hc__C3,False,1.9463427902300423
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hc__C4,False,0.8779192084650281
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hc__Cz,False,0.041689002465528986
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hc__Fz,False,0.18442868600279197
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hc__Oz,False,1.2956500853091484
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hc__PO7,False,0.2901972151252016
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hc__PO8,False,1.4051310264245442
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_hc__Pz,False,1.083724412288765
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_mf_hz__C3,False,2.9995173566327433
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_mf_hz__C4,False,2.145206090681441
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_mf_hz__Cz,False,2.288933743467571
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_mf_hz__Fz,False,3.0425577365655845
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_mf_hz__Oz,False,0.11067709920513781
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_mf_hz__PO7,False,1.2057386202622544
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_mf_hz__PO8,False,0.5595208669609463
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_mf_hz__Pz,False,1.8781744119674892
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_delta__C3,False,0.05874662165190927
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_delta__C4,False,2.396998342655562
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_delta__Cz,False,0.8580535374950746
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_delta__Fz,False,0.08106792345180196
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_delta__Oz,False,1.5070726327167838
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_delta__PO7,True,4.441710301355287
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_delta__PO8,False,0.5397924712209896
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_delta__Pz,False,1.714327646534059
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_delta__C3,True,3.329996181069639
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_delta__C4,False,1.3591709133940142
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_delta__Cz,False,0.03912803180403909
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_delta__Fz,False,0.012906589307830223
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_delta__Oz,False,2.2044353201343765
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_delta__PO7,False,0.029043037582618458
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_delta__PO8,False,0.24933482470888588
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_delta__Pz,False,0.003597533884617261
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_theta__C3,False,0.2428162945134326
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_theta__C4,False,1.680960653069874
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_theta__Cz,False,0.12992308744657832
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_theta__Fz,False,0.1588069048238014
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_theta__Oz,False,1.2996421593466447
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_theta__PO7,False,2.2548357698381722
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_theta__PO8,False,0.006182125164605993
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_theta__Pz,False,2.2893910800205477
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_theta__C3,False,0.5974002297354597
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_theta__C4,False,0.17456026380659184
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_theta__Cz,False,2.718262612217447
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_theta__Fz,False,1.0838012286293763
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_theta__Oz,False,1.7029787660273596
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_theta__PO7,False,1.1255972137720984
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_theta__PO8,False,0.24925768732621081
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_theta__Pz,False,0.9725730515799516
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_alpha__C3,False,0.17568172864028458
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_alpha__C4,False,1.0092096692067247
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_alpha__Cz,False,0.6743406764987236
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_alpha__Fz,False,0.3245591675074282
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_alpha__Oz,False,1.939399925912294
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_alpha__PO7,False,0.5451050239634762
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_alpha__PO8,False,2.3079695487515317
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_alpha__Pz,False,1.6067409858726964
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_alpha__C3,False,0.572374903231901
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_alpha__C4,False,0.30258322360869166
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_alpha__Cz,False,1.4141404376845468
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_alpha__Fz,False,0.8462507885303102
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_alpha__Oz,False,0.4010453512710661
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_alpha__PO7,False,0.014375513908871127
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_alpha__PO8,False,0.09593520364544392
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_alpha__Pz,True,5.536640127529057
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_beta__C3,True,3.7503373583850657
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_beta__C4,False,1.5826362304008994
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_beta__Cz,False,0.3358600683371336
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_beta__Fz,False,2.4013544451941398
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_beta__Oz,False,1.1756195361992072
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_beta__PO7,False,0.3885418040886212
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_beta__PO8,False,0.08266324744283328
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_beta__Pz,False,0.0008410922819277194
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_beta__C3,True,3.7817272508899547
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_beta__C4,False,0.2157525736723023
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_beta__Cz,False,0.23826526873420198
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_beta__Fz,False,2.3369295715610634
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_beta__Oz,False,1.1692833152073148
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_beta__PO7,False,0.8501336852629511
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_beta__PO8,False,0.2825187971675549
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_beta__Pz,False,1.2535776499848332
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_gamma__C3,False,1.6192755696151802
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_gamma__C4,False,0.03830289762124913
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_gamma__Cz,False,1.3103847607805077
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_gamma__Fz,False,1.1036212565089043
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_gamma__Oz,False,1.2931885708474946
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_gamma__PO7,False,1.150983383026967
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_gamma__PO8,False,0.009630186569340555
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_bp_gamma__Pz,False,0.020376854001382203
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_gamma__C3,True,3.9049962079500817
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_gamma__C4,False,1.858763288259074
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_gamma__Cz,False,0.12371610463753925
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_gamma__Fz,False,1.6220140684181361
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_gamma__Oz,False,0.23351011831868412
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_gamma__PO7,False,0.18788425608658596
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_gamma__PO8,False,0.20108762133943814
general,COHORT,P42,valence,eeg,knn,10,10,8,eeg_se_gamma__Pz,False,0.009516704942168473
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_sd__C3,False,0.2188394113140074
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_sd__C4,False,0.299279447621055
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_sd__Cz,False,0.5915059633873087
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_sd__Fz,False,0.26933245276302115
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_sd__Oz,False,1.161649568398817
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_sd__PO7,False,0.8775503138857704
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_sd__PO8,False,0.3396786369337174
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_sd__Pz,False,1.502356580400585
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se__C3,False,0.15852805017944147
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se__C4,False,1.3042094523230172
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se__Cz,False,0.5071147898529447
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se__Fz,False,1.3224166649176377
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se__Oz,False,0.6096976468159633
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se__PO7,False,0.24162394908542345
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se__PO8,False,2.6022607063426073
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se__Pz,True,4.9722737244692095
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hm__C3,False,2.574983321039332
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hm__C4,False,0.01938513960181963
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hm__Cz,False,0.09767526628514336
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hm__Fz,False,1.7869823741018827
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hm__Oz,False,2.342911959035714
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hm__PO7,False,0.2282514198935937
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hm__PO8,False,0.5275087566585617
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hm__Pz,True,6.077102339999624
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hc__C3,False,0.7540599975477532
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hc__C4,False,0.20273010777817238
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hc__Cz,False,0.015515079308452707
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hc__Fz,False,0.2810226445124605
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hc__Oz,False,0.6969939483847579
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hc__PO7,False,0.4661176003604266
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hc__PO8,False,0.8323047065439642
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_hc__Pz,False,1.3464795886247762
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_mf_hz__C3,True,3.2811474219060246
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_mf_hz__C4,False,0.3837406527682372
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_mf_hz__Cz,False,1.5977288282420847
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_mf_hz__Fz,True,3.551112880570618
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_mf_hz__Oz,False,0.08379251313340842
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_mf_hz__PO7,False,1.470569566736074
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_mf_hz__PO8,False,0.3560550625035136
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_mf_hz__Pz,False,1.99755509940542
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_delta__C3,False,0.010540895977755411
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_delta__C4,False,1.39345153269723
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_delta__Cz,False,0.4767917529080395
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_delta__Fz,False,0.11903277585279294
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_delta__Oz,False,0.8716932914477241
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_delta__PO7,True,2.7772212083300154
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_delta__PO8,False,0.3119763425507579
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_delta__Pz,False,1.724296438136341
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_delta__C3,True,4.027743318477602
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_delta__C4,False,0.5670222165766081
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_delta__Cz,False,0.0011446910387432536
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_delta__Fz,False,0.0004787234745873264
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_delta__Oz,False,0.6403302895895385
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_delta__PO7,False,0.11073810782043635
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_delta__PO8,False,0.04217248371568697
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_delta__Pz,False,0.015729486312042462
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_theta__C3,False,0.3449283340211201
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_theta__C4,False,1.0740088640887209
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_theta__Cz,False,0.04426566005850114
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_theta__Fz,False,0.010839383691717842
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_theta__Oz,False,0.44823653241812744
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_theta__PO7,False,1.6219883793781866
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_theta__PO8,False,0.03188905829509562
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_theta__Pz,False,1.7585812572600914
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_theta__C3,False,0.007150076179172042
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_theta__C4,False,0.10465880704403492
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_theta__Cz,False,0.49893964115952144
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_theta__Fz,False,1.4964437526559193
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_theta__Oz,False,1.182017567803089
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_theta__PO7,False,0.2368286964854384
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_theta__PO8,False,0.035953234056476525
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_theta__Pz,False,0.43671980142121547
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_alpha__C3,False,0.08761560255057534
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_alpha__C4,False,1.070466658379482
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_alpha__Cz,False,0.7398733191896888
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_alpha__Fz,False,0.15158026192315696
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_alpha__Oz,False,1.808989284634891
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_alpha__PO7,False,0.3313800292740553
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_alpha__PO8,False,2.2933096862829863
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_alpha__Pz,False,1.2142695962520325
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_alpha__C3,False,0.8451175442844895
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_alpha__C4,False,0.05461592004770807
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_alpha__Cz,False,1.2811090867162478
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_alpha__Fz,False,0.09544068134889772
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_alpha__Oz,False,0.3729157429506505
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_alpha__PO7,False,0.18888100940456762
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_alpha__PO8,False,0.05980937270835266
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_alpha__Pz,True,3.2179990528699376
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_beta__C3,True,3.6445236612854703
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_beta__C4,False,2.458972207336751
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_beta__Cz,False,1.3263528348836952e-05
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_beta__Fz,True,3.5858789815069994
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_beta__Oz,False,0.24175821168039952
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_beta__PO7,False,0.5012152420699418
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_beta__PO8,False,0.4882977954891143
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_beta__Pz,False,0.0008363768407045635
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_beta__C3,False,2.246186802994907
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_beta__C4,False,0.10492443905150206
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_beta__Cz,False,0.11892573340006748
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_beta__Fz,True,2.832905882118427
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_beta__Oz,False,0.5160088976323857
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_beta__PO7,False,0.39338503045787615
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_beta__PO8,False,1.381151138046278
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_beta__Pz,False,1.7994876164242664
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_gamma__C3,False,1.2629422303211792
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_gamma__C4,False,0.2641181484717003
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_gamma__Cz,False,0.5371119458312115
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_gamma__Fz,False,1.9427899056135505
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_gamma__Oz,False,0.5723597932506157
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_gamma__PO7,False,0.10644703253466253
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_gamma__PO8,False,0.019797761810030984
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_bp_gamma__Pz,False,0.0011556024494954215
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_gamma__C3,False,1.9284887931789703
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_gamma__C4,False,1.2087303909717746
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_gamma__Cz,False,0.37793926558172386
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_gamma__Fz,False,0.10327898252188424
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_gamma__Oz,False,0.0013316859126433294
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_gamma__PO7,False,0.008992677440674599
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_gamma__PO8,False,0.25745641634504857
general,COHORT,P43,valence,eeg,knn,10,10,9,eeg_se_gamma__Pz,False,0.008114971679658623
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_sd__C3,False,1.1362233712679086
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_sd__C4,False,0.8850734913994996
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_sd__Cz,False,0.17075829114806704
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_sd__Fz,False,1.228472867866951
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_sd__Oz,False,0.8268071117382244
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_sd__PO7,False,0.5473630556121752
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_sd__PO8,False,0.00022994878546384054
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_sd__Pz,False,0.4359447831884898
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_se__C3,False,0.11451563722942937
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_se__C4,False,1.591351479675738
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_se__Cz,False,0.06939656378891844
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_se__Fz,False,1.2319050836365908
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_se__Oz,False,0.31892597494541886
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_se__PO7,False,0.37620203674825997
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_se__PO8,False,2.0006173005420784
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_se__Pz,True,3.638417078641169
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hm__C3,False,2.48342555014227
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hm__C4,False,0.10472829117360134
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hm__Cz,False,0.06566122467624017
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hm__Fz,False,1.3014742679560776
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hm__Oz,False,1.9046081239734083
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hm__PO7,False,0.45832669149653676
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hm__PO8,False,0.45114979910326264
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hm__Pz,True,4.381227203057058
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hc__C3,False,0.32897791157565576
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hc__C4,False,0.7048096876179407
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hc__Cz,False,0.0031587648517955665
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hc__Fz,False,0.15300244188930306
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hc__Oz,False,0.6169785637659071
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hc__PO7,False,0.10915255405675807
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hc__PO8,False,0.2669948804183333
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_hc__Pz,False,0.9301565079316296
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_mf_hz__C3,True,4.101259131291233
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_mf_hz__C4,False,1.3385831915208966
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_mf_hz__Cz,False,2.520389590978183
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_mf_hz__Fz,True,3.8091008210669766
general,COHORT,P45,valence,eeg,knn,10,10,10,eeg_mf_hz__Oz,False,5.099393735522576e-06
